target_id	length	eff_length	est_counts	tpm
ENSGALT00000027106.7	2812	2505.33	0	0
ENSGALT00000092315.1	2743	2436.33	0	0
ENSGALT00000008606.6	1405	1098.33	61	1.70551
ENSGALT00000095444.1	2217	1910.33	237.481	3.8175
ENSGALT00000080697.2	1738	1431.33	1848.71	39.6631
ENSGALT00000032134.5	660	356.115	74	6.38117
ENSGALT00000024670.6	1752	1445.33	2692	57.1961
ENSGALT00000011754.6	1808	1501.33	1502.28	30.728
ENSGALT00000044545.3	1405	1098.33	0	0
ENSGALT00000054959.2	1718	1411.33	47.7165	1.03824
ENSGALT00000043007.3	801	495.399	1128	69.9217
ENSGALT00000004171.6	2605	2298.33	409	5.46473
ENSGALT00000031597.4	585	282.99	64	6.94492
ENSGALT00000083830.2	1335	1028.33	442.487	13.2137
ENSGALT00000106956.1	900	593.714	396.248	20.495
ENSGALT00000065376.3	4217	3910.33	3206.62	25.1822
ENSGALT00000064755.2	2757	2450.33	925.375	11.5972
ENSGALT00000026539.6	2515	2208.33	1111	15.4493
ENSGALT00000086691.2	2299	1992.33	843.81	13.0059
ENSGALT00000062408.2	2365	2058.33	0	0
ENSGALT00000073133.2	1194	887.33	209.19	7.23957
ENSGALT00000094853.1	4091	3784.33	101.142	0.820732
ENSGALT00000008573.5	3945	3638.33	509.858	4.30333
ENSGALT00000006940.6	2488	2181.33	956	13.4584
ENSGALT00000053529.2	2548	2241.33	0	0
ENSGALT00000087416.2	1089	782.33	30679.5	1204.25
ENSGALT00000085391.2	1330	1023.33	14597.5	438.047
ENSGALT00000014392.6	2046	1739.33	681	12.0233
ENSGALT00000103423.1	1924	1617.33	3376.19	64.1042
ENSGALT00000013745.6	1994	1687.33	127.81	2.32607
ENSGALT00000062458.2	3222	2915.33	87	0.91641
ENSGALT00000099250.1	3449	3142.33	813.873	7.95359
ENSGALT00000101883.1	2928	2621.33	226.72	2.65599
ENSGALT00000027834.7	1832	1525.33	3037.62	61.1544
ENSGALT00000005660.5	639	335.641	1051	96.158
ENSGALT00000044479.3	4862	4555.33	236	1.59093
ENSGALT00000045360.3	2078	1771.33	202	3.50195
ENSGALT00000100570.1	51	28	0	0
ENSGALT00000019889.6	1242	935.33	56	1.83857
ENSGALT00000000305.7	2456	2149.33	94799.2	1354.44
ENSGALT00000031500.3	2488	2181.33	22746.8	320.227
ENSGALT00000090574.1	309	50.5151	439	266.871
ENSGALT00000003013.5	4152	3845.33	4370.5	34.9025
ENSGALT00000104338.1	3580	3273.33	0.497208	0.00466452
ENSGALT00000095705.1	1869	1562.33	56.7869	1.11618
ENSGALT00000068204.2	2292	1985.33	6649.94	102.859
ENSGALT00000006787.6	2341	2034.33	217.056	3.27649
ENSGALT00000099838.1	3108	2801.33	986	10.8086
ENSGALT00000083269.2	2914	2607.33	0	0
ENSGALT00000026538.6	2934	2627.33	2327	27.1982
ENSGALT00000037636.4	868	561.889	9.46222	0.517132
ENSGALT00000078545.2	3413	3106.33	762.627	7.53916
ENSGALT00000074418.2	3190	2883.33	442.487	4.71264
ENSGALT00000100264.1	1068	761.33	0	0
ENSGALT00000069379.2	1556	1249.33	9980	245.308
ENSGALT00000093014.1	3926	3619.33	88	0.746642
ENSGALT00000090965.1	1602	1295.33	0	0
ENSGALT00000020879.7	6097	5790.33	4319	22.9054
ENSGALT00000049738.2	1341	1034.33	55.3253	1.64257
ENSGALT00000063563.2	1089	782.33	10.6747	0.419008
ENSGALT00000057509.2	933	626.569	0	0
ENSGALT00000021997.4	4939	4632.33	2460	16.3077
ENSGALT00000003109.6	1480	1173.33	512	13.4001
ENSGALT00000090623.1	189	24.5094	0	0
ENSGALT00000066692.2	9406	9099.33	2305.71	7.78132
ENSGALT00000057328.3	1707	1400.33	0	0
ENSGALT00000005076.6	1815	1508.33	2431	49.4933
ENSGALT00000077265.2	2489	2182.33	0	0
ENSGALT00000008707.7	2479	2172.33	984	13.91
ENSGALT00000020190.6	6396	6089.33	735.36	3.70842
ENSGALT00000107368.1	6135	5828.33	0	0
ENSGALT00000090766.1	4128	3821.33	506.883	4.07335
ENSGALT00000090522.1	6006	5699.33	14.7739	0.0796031
ENSGALT00000107073.1	5973	5666.33	572.983	3.10526
ENSGALT00000107823.1	571	269.395	0	0
ENSGALT00000006944.6	1408	1101.33	620	17.2875
ENSGALT00000039050.4	2455	2148.33	3967	56.7047
ENSGALT00000070724.2	2522	2215.33	292.312	4.05197
ENSGALT00000071860.2	756	450.846	70.6883	4.81479
ENSGALT00000043553.4	1863	1556.33	34	0.670865
ENSGALT00000011736.6	1978	1671.33	849	15.5992
ENSGALT00000015386.6	1425	1118.33	393	10.7915
ENSGALT00000099121.1	586	283.965	1	0.108142
ENSGALT00000068056.2	721	416.218	0	0
ENSGALT00000027832.5	1362	1055.33	320.497	9.32598
ENSGALT00000048338.2	1362	1055.33	397	11.5521
ENSGALT00000058288.2	1247	940.33	0	0
ENSGALT00000092060.1	1131	824.33	7	0.260768
ENSGALT00000000277.5	2242	1935.33	1196	18.9773
ENSGALT00000008686.7	1511	1204.33	547	13.9476
ENSGALT00000108189.1	2127	1820.33	1222	20.6148
ENSGALT00000014140.7	1969	1662.33	0	0
ENSGALT00000093386.1	1234	927.33	0	0
ENSGALT00000087239.2	3908	3601.33	553	4.71542
ENSGALT00000020873.6	3621	3314.33	5690.87	52.728
ENSGALT00000098874.1	4180	3873.33	560.13	4.44081
ENSGALT00000094904.1	3885	3578.33	118	1.01265
ENSGALT00000104009.1	2688	2381.33	1357	17.4992
ENSGALT00000006759.6	1806	1499.33	0	0
ENSGALT00000050603.2	1904	1597.33	0	0
ENSGALT00000084344.2	1499	1192.33	345	8.88548
ENSGALT00000059584.2	3522	3215.33	2203.16	21.0416
ENSGALT00000089342.2	2569	2262.33	2800.84	38.0181
ENSGALT00000021320.6	3669	3362.33	2092	19.1064
ENSGALT00000104388.1	3144	2837.33	0	0
ENSGALT00000046722.2	3075	2768.33	666.441	7.39268
ENSGALT00000051049.2	879	572.815	0	0
ENSGALT00000006998.5	3408	3101.33	228.402	2.26157
ENSGALT00000060467.2	3342	3035.33	749.598	7.58369
ENSGALT00000100236.1	831	525.145	7	0.409333
ENSGALT00000020164.6	2087	1780.33	3828.24	66.0323
ENSGALT00000062557.3	2657	2350.33	2230	29.1363
ENSGALT00000014132.5	2020	1713.33	579	10.3776
ENSGALT00000087179.2	1782	1475.33	6.353	0.132235
ENSGALT00000100979.1	1824	1517.33	0	0
ENSGALT00000014698.6	1854	1547.33	83.647	1.66007
ENSGALT00000044270.3	609	306.378	36	3.6083
ENSGALT00000104682.1	3536	3229.33	268.428	2.55254
ENSGALT00000003009.6	3441	3134.33	323.572	3.17019
ENSGALT00000082703.2	2477	2170.33	1744.31	24.6807
ENSGALT00000057089.2	1768	1461.33	366.434	7.70025
ENSGALT00000101485.1	2490	2183.33	4.75671	0.066903
ENSGALT00000053628.2	2031	1724.33	4.8097	0.0856556
ENSGALT00000011020.6	2039	1732.33	1307	23.1688
ENSGALT00000021996.6	25327	25020.3	53.9109	0.066167
ENSGALT00000065118.2	25258	24951.3	21434.3	26.3799
ENSGALT00000048947.2	25201	24894.3	848.616	1.04681
ENSGALT00000081404.2	25171	24864.3	14.7791	0.0182528
ENSGALT00000078289.2	25063	24756.3	12834.4	15.9202
ENSGALT00000008678.4	2040	1733.33	923	16.3523
ENSGALT00000081588.2	1174	867.33	0	0
ENSGALT00000014121.7	1409	1102.33	949.318	26.4459
ENSGALT00000048410.2	1051	744.33	596.682	24.617
ENSGALT00000086020.2	1446	1139.33	6645.42	179.115
ENSGALT00000007047.6	1641	1334.33	2868.58	66.0178
ENSGALT00000048672.2	1805	1498.33	67.6061	1.38559
ENSGALT00000072611.2	1302	995.33	5.39395	0.166417
ENSGALT00000104460.1	360	78.701	5964	2327.1
ENSGALT00000017840.2	4550	4243.33	3433.59	24.8485
ENSGALT00000050715.2	2666	2359.33	77.4073	1.00751
ENSGALT00000045214.3	2282	1975.33	0	0
ENSGALT00000046891.2	2955	2648.33	1597.29	18.5213
ENSGALT00000014688.5	912	605.662	782.705	39.6849
ENSGALT00000081036.2	3060	2753.33	1361	15.1795
ENSGALT00000087814.2	3052	2745.33	4.56461	0.0510584
ENSGALT00000073743.2	2872	2565.33	0	0
ENSGALT00000079152.3	2794	2487.33	3418.44	42.2039
ENSGALT00000048575.2	2058	1751.33	7181	125.914
ENSGALT00000015379.6	2228	1921.33	6103	97.5438
ENSGALT00000094543.1	1279	972.33	17	0.5369
ENSGALT00000100128.1	879	572.815	6	0.321659
ENSGALT00000046536.2	2312	2005.33	419.067	6.41734
ENSGALT00000092467.1	2016	1709.33	109.191	1.96163
ENSGALT00000099690.1	3481	3174.33	58.1484	0.562528
ENSGALT00000003081.6	3240	2933.33	1866.4	19.5389
ENSGALT00000072682.2	2637	2330.33	0	0
ENSGALT00000046528.2	411	118.708	13	3.36295
ENSGALT00000014093.5	1799	1492.33	686	14.1162
ENSGALT00000098893.1	3280	2973.33	70	0.722958
ENSGALT00000007061.6	1729	1422.33	376.684	8.1327
ENSGALT00000100293.1	1493	1186.33	113.316	2.93322
ENSGALT00000098362.1	1528	1221.33	783.369	19.6966
ENSGALT00000024650.4	3666	3359.33	4094	37.4243
ENSGALT00000030698.5	1075	768.33	14	0.559549
ENSGALT00000014679.6	2369	2062.33	2164	32.2224
ENSGALT00000101931.1	1167	860.33	664	23.7007
ENSGALT00000074762.2	1632	1325.33	0	0
ENSGALT00000017829.6	1827	1520.33	2482.97	50.1524
ENSGALT00000105332.1	1830	1523.33	40.0301	0.806958
ENSGALT00000066631.2	2747	2440.33	486	6.1157
ENSGALT00000099445.1	2661	2354.33	103	1.34347
ENSGALT00000024648.7	3207	2900.33	355	3.75871
ENSGALT00000098545.1	2037	1730.33	2382.24	42.278
ENSGALT00000052617.2	2007	1700.33	0	0
ENSGALT00000054366.2	2022	1715.33	3347.76	59.9328
ENSGALT00000106420.1	696	391.507	641.036	50.2806
ENSGALT00000010983.6	567	265.471	894.806	103.507
ENSGALT00000100983.1	537	236.444	137.158	17.8136
ENSGALT00000075915.2	2378	2071.33	1494.14	22.1514
ENSGALT00000093705.1	1772	1465.33	175.028	3.668
ENSGALT00000070715.3	1557	1250.33	272.972	6.70428
ENSGALT00000104773.1	3246	2939.33	59	0.616399
ENSGALT00000099479.1	3815	3508.33	1382.86	12.1042
ENSGALT00000002987.4	1845	1538.33	16.1427	0.322244
ENSGALT00000076460.2	2004	1697.33	6204	112.244
ENSGALT00000011612.5	945	638.487	2185.35	105.106
ENSGALT00000089609.2	1000	693.33	79.5768	3.52456
ENSGALT00000038612.4	1783	1476.33	216	4.49292
ENSGALT00000103319.1	1520	1213.33	0	0
ENSGALT00000041141.4	1500	1193.33	1553.32	39.9722
ENSGALT00000102211.1	2084	1777.33	32.1078	0.554754
ENSGALT00000047341.2	1656	1349.33	0	0
ENSGALT00000090556.1	1999	1692.33	73.3487	1.33096
ENSGALT00000098112.1	3391	3084.33	276.33	2.75122
ENSGALT00000040455.3	2632	2325.33	126.67	1.67281
ENSGALT00000096964.1	4339	4032.33	675	5.14051
ENSGALT00000094115.1	2091	1784.33	67.3988	1.15994
ENSGALT00000084390.2	1692	1385.33	1810.99	40.1439
ENSGALT00000066064.2	1558	1251.33	235	5.76706
ENSGALT00000002902.5	2139	1832.33	2399	40.2054
ENSGALT00000007151.6	2711	2404.33	1091	13.9344
ENSGALT00000097681.1	3814	3507.33	16.0722	0.14072
ENSGALT00000010982.6	4981	4674.33	876.964	5.7613
ENSGALT00000099850.1	3693	3386.33	0	0
ENSGALT00000006712.6	2406	2099.33	106	1.55054
ENSGALT00000095841.1	2029	1722.33	0	0
ENSGALT00000107074.1	1933	1626.33	2130.44	40.2271
ENSGALT00000013074.6	3164	2857.33	1322	14.2079
ENSGALT00000014390.6	2137	1830.33	13295.6	223.067
ENSGALT00000060054.2	1584	1277.33	8.4458	0.203047
ENSGALT00000070015.2	2676	2369.33	6302	81.6791
ENSGALT00000017821.6	3689	3382.33	18	0.163424
ENSGALT00000079280.2	2815	2508.33	1513.74	18.5321
ENSGALT00000087641.2	1068	761.33	0	0
ENSGALT00000092795.1	3488	3181.33	1914.99	18.4848
ENSGALT00000103847.1	3368	3061.33	360.571	3.61692
ENSGALT00000101669.1	3353	3046.33	0	0
ENSGALT00000014402.7	2647	2340.33	647	8.48956
ENSGALT00000014085.7	3103	2796.33	2245.9	24.6638
ENSGALT00000085482.2	2407	2100.33	245.103	3.5836
ENSGALT00000099214.1	371	86.4241	0	0
ENSGALT00000108251.1	2781	2474.33	0	0
ENSGALT00000038899.3	3929	3622.33	1242.3	10.5316
ENSGALT00000097526.1	1354	1047.33	82.7035	2.42492
ENSGALT00000027831.2	3091	2784.33	2426.56	26.7626
ENSGALT00000062555.2	2906	2599.33	1485.71	17.5522
ENSGALT00000098690.1	1856	1549.33	631.694	12.5205
ENSGALT00000042631.3	1335	1028.33	0	0
ENSGALT00000094110.1	1231	924.33	2.17031	0.0721028
ENSGALT00000007194.6	1617	1310.33	2146	50.293
ENSGALT00000089083.2	933	626.569	0	0
ENSGALT00000105576.1	1119	812.33	101	3.8181
ENSGALT00000091311.1	1192	885.33	0	0
ENSGALT00000078820.3	3732	3425.33	2379.63	21.3337
ENSGALT00000089842.2	3188	2881.33	5090.5	54.2532
ENSGALT00000020162.6	3173	2866.33	828.267	8.87365
ENSGALT00000053291.2	2966	2659.33	0	0
ENSGALT00000085634.2	2604	2297.33	2645	35.3558
ENSGALT00000006605.6	4122	3815.33	174	1.40047
ENSGALT00000092799.1	657	353.199	0	0
ENSGALT00000103866.1	1679	1372.33	0	0
ENSGALT00000015369.2	2786	2479.33	4632	57.371
ENSGALT00000023926.5	3673	3366.33	2420	22.0758
ENSGALT00000097597.1	2742	2435.33	1662	20.9571
ENSGALT00000104244.1	5108	4801.33	6574.53	42.0495
ENSGALT00000044841.3	5022	4715.33	2663.81	17.348
ENSGALT00000055069.2	3328	3021.33	892.668	9.07298
ENSGALT00000083126.2	753	447.865	0	0
ENSGALT00000011601.4	1411	1104.33	5560.36	154.619
ENSGALT00000043680.3	1174	867.33	24.7161	0.875093
ENSGALT00000002894.6	3414	3107.33	1364.93	13.4891
ENSGALT00000091952.1	941	634.528	288.066	13.9412
ENSGALT00000026528.4	3240	2933.33	2132	22.3195
ENSGALT00000088828.2	4163	3856.33	0	0
ENSGALT00000106985.1	4064	3757.33	13	0.106248
ENSGALT00000061505.2	2448	2141.33	1061.62	15.2246
ENSGALT00000106624.1	2639	2332.33	2805.38	36.9368
ENSGALT00000027829.4	1308	1001.33	85.2243	2.61363
ENSGALT00000104835.1	285	41.7283	0	0
ENSGALT00000008525.5	3650	3343.33	8186.79	75.1957
ENSGALT00000100945.1	2612	2305.33	280.394	3.73502
ENSGALT00000068071.2	2133	1826.33	1995.81	33.5582
ENSGALT00000023918.6	1130	823.33	3552.8	132.512
ENSGALT00000070212.2	1077	770.33	1447.2	57.6914
ENSGALT00000061322.2	2877	2570.33	21.5349	0.257283
ENSGALT00000073158.2	2800	2493.33	5846.86	72.0114
ENSGALT00000008665.6	2626	2319.33	1439.91	19.0647
ENSGALT00000096439.1	2602	2295.33	628.093	8.40306
ENSGALT00000014667.4	2140	1833.33	4213	70.5682
ENSGALT00000031342.6	1244	937.33	11	0.360378
ENSGALT00000105452.1	1716	1409.33	19.7219	0.429729
ENSGALT00000011730.6	1719	1412.33	353.278	7.68137
ENSGALT00000010979.6	3408	3101.33	3557.96	35.2299
ENSGALT00000096888.1	936	629.569	0	0
ENSGALT00000081254.2	1861	1554.33	978.826	19.3384
ENSGALT00000068097.2	1825	1518.33	4179.83	84.5378
ENSGALT00000073747.3	1595	1288.33	461.341	10.9965
ENSGALT00000013718.7	1457	1150.33	200.721	5.35831
ENSGALT00000095043.1	1663	1356.33	199.279	4.51185
ENSGALT00000006584.5	494	195.134	42	6.6096
ENSGALT00000019851.6	4487	4180.33	6842	50.2609
ENSGALT00000076720.2	3852	3545.33	0	0
ENSGALT00000086679.2	771	465.638	165	10.8816
ENSGALT00000045614.3	3048	2741.33	1924	21.5527
ENSGALT00000107112.1	507	207.569	1151	170.283
ENSGALT00000050256.2	2755	2448.33	65.1568	0.817237
ENSGALT00000020133.6	2710	2403.33	2336.84	29.8589
ENSGALT00000096830.1	1979	1672.33	46.005	0.844776
ENSGALT00000021168.5	2085	1778.33	70.995	1.22595
ENSGALT00000091598.1	5018	4711.33	0	0
ENSGALT00000095219.1	4901	4594.33	293.102	1.95909
ENSGALT00000102645.1	4758	4451.33	2913.82	20.1016
ENSGALT00000100032.1	4559	4252.33	983.186	7.10014
ENSGALT00000081958.2	4530	4223.33	154.896	1.12627
ENSGALT00000057104.2	1861	1554.33	196	3.87232
ENSGALT00000103627.1	1884	1577.33	0	0
ENSGALT00000097593.1	1860	1553.33	0	0
ENSGALT00000039163.4	1849	1542.33	225	4.47985
ENSGALT00000090122.2	1128	821.33	0	0
ENSGALT00000030235.5	2934	2627.33	51.9615	0.607331
ENSGALT00000027102.6	2793	2486.33	0	0
ENSGALT00000027103.6	1349	1042.33	93.0385	2.74104
ENSGALT00000013031.6	5091	4784.33	1328.65	8.52799
ENSGALT00000101379.1	4896	4589.33	647.352	4.33161
ENSGALT00000006576.5	2756	2449.33	2182	27.3568
ENSGALT00000099792.1	897	590.714	0	0
ENSGALT00000027828.5	1692	1385.33	4	0.0886676
ENSGALT00000074074.2	1277	970.33	0	0
ENSGALT00000102063.1	585	282.99	0	0
ENSGALT00000087068.2	1169	862.33	76	2.70644
ENSGALT00000108022.1	265	36.6751	7	5.86118
ENSGALT00000097618.1	4078	3771.33	414.436	3.37459
ENSGALT00000096050.1	2458	2151.33	61.2889	0.874849
ENSGALT00000020872.6	2358	2051.33	111.275	1.66579
ENSGALT00000011032.7	5154	4847.33	1906.74	12.0794
ENSGALT00000066090.2	7153	6846.33	0	0
ENSGALT00000059261.2	7096	6789.33	746.166	3.37494
ENSGALT00000047599.2	5563	5256.33	18.0987	0.105736
ENSGALT00000066391.2	2878	2571.33	309	3.69028
ENSGALT00000011565.6	6136	5829.33	488.758	2.57474
ENSGALT00000108059.1	5647	5340.33	93.2423	0.53617
ENSGALT00000105516.1	1485	1178.33	1365	35.5733
ENSGALT00000020088.5	2503	2196.33	495	6.92095
ENSGALT00000090994.1	3864	3557.33	2408.11	20.7879
ENSGALT00000039165.4	3047	2740.33	444.952	4.98619
ENSGALT00000039224.5	2774	2467.33	227	2.82525
ENSGALT00000006564.4	2698	2391.33	2136	27.4296
ENSGALT00000023911.7	2859	2552.33	1656.5	19.9302
ENSGALT00000052407.2	1296	989.33	1101.59	34.1931
ENSGALT00000084264.2	2581	2274.33	169.3	2.28592
ENSGALT00000068792.2	1936	1629.33	270.1	5.09065
ENSGALT00000064547.2	1549	1242.33	0	0
ENSGALT00000060928.3	2582	2275.33	0	0
ENSGALT00000030227.4	2538	2231.33	671.366	9.23961
ENSGALT00000089292.2	1378	1071.33	539.64	15.4682
ENSGALT00000091698.1	5100	4793.33	0	0
ENSGALT00000098143.1	5079	4772.33	0	0
ENSGALT00000076408.2	4368	4061.33	2865.06	21.6632
ENSGALT00000004065.3	4390	4083.33	4357.94	32.7737
ENSGALT00000067389.2	4356	4049.33	3372	25.5718
ENSGALT00000006562.5	1056	749.33	0	0
ENSGALT00000007004.6	1080	773.33	24.2144	0.961541
ENSGALT00000100323.1	1688	1381.33	76.7856	1.70703
ENSGALT00000098130.1	1460	1153.33	0	0
ENSGALT00000017807.6	1441	1134.33	788	21.3327
ENSGALT00000026527.7	2157	1850.33	12115	201.063
ENSGALT00000099463.1	1242	935.33	1895	62.216
ENSGALT00000075665.3	1496	1189.33	39.4772	1.0193
ENSGALT00000103169.1	2975	2668.33	583.629	6.7167
ENSGALT00000021292.6	762	456.757	32.8934	2.21148
ENSGALT00000096628.1	2850	2543.33	1624.12	19.6098
ENSGALT00000107606.1	2867	2560.33	497.378	5.96552
ENSGALT00000106461.1	2708	2401.33	103.202	1.31976
ENSGALT00000065456.2	2117	1810.33	13.1764	0.22351
ENSGALT00000096835.1	2890	2583.33	114.313	1.35886
ENSGALT00000096296.1	2872	2565.33	1737.56	20.7996
ENSGALT00000100005.1	3082	2775.33	28.3376	0.313549
ENSGALT00000100401.1	2838	2531.33	110.497	1.34048
ENSGALT00000099037.1	2779	2472.33	182.409	2.26568
ENSGALT00000008903.3	2068	1761.33	0	0
ENSGALT00000102132.1	3054	2747.33	2474.91	27.6635
ENSGALT00000079425.2	2787	2480.33	3144.09	38.9263
ENSGALT00000043595.3	13242	12935.3	116	0.275384
ENSGALT00000103928.1	3136	2829.33	798.923	8.6712
ENSGALT00000099595.1	3157	2850.33	122.077	1.31522
ENSGALT00000013018.5	5033	4726.33	2538.59	16.494
ENSGALT00000054097.2	4976	4669.33	953.981	6.27398
ENSGALT00000060239.2	3801	3494.33	938.427	8.24698
ENSGALT00000087311.2	2854	2547.33	2709.49	32.6634
ENSGALT00000093446.1	623	320.077	628.45	60.294
ENSGALT00000072760.2	2206	1899.33	69.0559	1.1165
ENSGALT00000010256.5	1630	1323.33	14997	348.012
ENSGALT00000093832.1	1383	1076.33	164	4.67904
ENSGALT00000101557.1	1779	1472.33	0	0
ENSGALT00000038363.4	2454	2147.33	687	9.82463
ENSGALT00000080725.2	535	234.507	1903	249.196
ENSGALT00000101942.1	1660	1353.33	32.1398	0.729285
ENSGALT00000014514.4	2542	2235.33	224.701	3.0869
ENSGALT00000101797.1	2722	2415.33	933.299	11.8659
ENSGALT00000014619.6	3529	3222.33	3756	35.7943
ENSGALT00000055168.2	2962	2655.33	2540	29.3747
ENSGALT00000102532.1	1881	1574.33	1383	26.9764
ENSGALT00000010917.6	1446	1139.33	253.494	6.83246
ENSGALT00000043164.3	1039	732.33	0	0
ENSGALT00000079606.2	942	635.528	0	0
ENSGALT00000095811.1	789	483.452	0	0
ENSGALT00000008605.6	2746	2439.33	346	4.35576
ENSGALT00000103456.1	1570	1263.33	515	12.5184
ENSGALT00000099208.1	720	415.218	9	0.665617
ENSGALT00000074139.3	3332	3025.33	62.4155	0.633546
ENSGALT00000068928.2	3352	3045.33	244.584	2.46634
ENSGALT00000087153.2	880	573.802	8041	430.334
ENSGALT00000010897.6	2128	1821.33	776.831	13.0977
ENSGALT00000100471.1	2748	2441.33	910.675	11.455
ENSGALT00000089066.2	1317	1010.33	120.163	3.65228
ENSGALT00000006539.5	1445	1138.33	796.837	21.4961
ENSGALT00000039072.3	565	263.523	49902	5815.1
ENSGALT00000079969.2	3606	3299.33	535.112	4.98055
ENSGALT00000014598.7	3396	3089.33	4565.79	45.3847
ENSGALT00000058662.2	2737	2430.33	3979.1	50.2779
ENSGALT00000086378.2	1807	1500.33	3503	71.6987
ENSGALT00000020080.5	1219	912.33	227.185	7.64691
ENSGALT00000074859.2	848	541.972	750.815	42.5416
ENSGALT00000079162.2	1841	1534.33	92	1.84131
ENSGALT00000013008.5	1030	723.33	7643	324.478
ENSGALT00000008913.3	1867	1560.33	71	1.39733
ENSGALT00000010250.6	1748	1441.33	164	3.49413
ENSGALT00000083741.2	1723	1416.33	0	0
ENSGALT00000021983.5	1582	1275.33	151.606	3.6505
ENSGALT00000083492.2	1477	1170.33	2893	75.9099
ENSGALT00000098333.1	690	385.558	38	3.02658
ENSGALT00000069546.2	971	664.374	56.0328	2.58993
ENSGALT00000014515.6	778	472.556	746.899	48.5363
ENSGALT00000077297.2	813	507.279	1344.07	81.3641
ENSGALT00000088296.2	803	497.399	1339.37	82.6902
ENSGALT00000008627.6	1487	1180.33	1070.57	27.8528
ENSGALT00000077581.2	2216	1909.33	1179	18.9623
ENSGALT00000104933.1	2051	1744.33	132.941	2.3404
ENSGALT00000099741.1	1930	1623.33	472.059	8.92991
ENSGALT00000056787.2	2701	2394.33	10489.9	134.538
ENSGALT00000049612.2	4993	4686.33	4042.15	26.4873
ENSGALT00000072714.3	3459	3152.33	15	0.146123
ENSGALT00000045549.3	2895	2588.33	2303	27.3233
ENSGALT00000065978.2	827	521.157	155.49	9.16204
ENSGALT00000052061.2	456	159.172	7.51008	1.44889
ENSGALT00000107879.1	4304	3997.33	0	0
ENSGALT00000020072.4	4253	3946.33	3156.22	24.5602
ENSGALT00000014556.4	1923	1616.33	2002.8	38.0509
ENSGALT00000106880.1	1779	1472.33	18.2047	0.379696
ENSGALT00000015345.7	2870	2563.33	4279	51.262
ENSGALT00000098071.1	1020	713.33	1021	43.9535
ENSGALT00000021165.7	2889	2582.33	447.159	5.31751
ENSGALT00000098815.1	2413	2106.33	10.841	0.158053
ENSGALT00000092245.1	2447	2140.33	0	0
ENSGALT00000057354.2	5566	5259.33	1392.48	8.13049
ENSGALT00000055283.2	5494	5187.33	0	0
ENSGALT00000036239.4	5859	5552.33	240.52	1.33025
ENSGALT00000004055.6	1135	828.33	8319.6	308.43
ENSGALT00000055724.2	1148	841.33	92.3991	3.37256
ENSGALT00000087175.2	1768	1461.33	362.567	7.61901
ENSGALT00000095476.1	3469	3162.33	270.433	2.62609
ENSGALT00000088120.2	2664	2357.33	2165.52	28.2098
ENSGALT00000039073.4	1437	1130.33	1226	33.3076
ENSGALT00000020050.6	5538	5231.33	1423	8.35316
ENSGALT00000013002.6	1963	1656.33	409	7.58289
ENSGALT00000062863.2	1302	995.33	4065.31	125.425
ENSGALT00000083002.2	1269	962.33	6.9987	0.223332
ENSGALT00000079635.2	1287	980.33	6.69162	0.209612
ENSGALT00000102096.1	4357	4050.33	1338.18	10.1457
ENSGALT00000078728.2	3225	2918.33	28.817	0.30323
ENSGALT00000002845.6	3075	2768.33	0	0
ENSGALT00000065966.2	2034	1727.33	168	2.9867
ENSGALT00000090643.1	531	230.65	0	0
ENSGALT00000008580.6	5022	4715.33	3147.78	20.4999
ENSGALT00000080001.2	5125	4818.33	3946.22	25.1503
ENSGALT00000078438.3	4243	3936.33	111.206	0.86755
ENSGALT00000099696.1	1527	1220.33	7.79414	0.196132
ENSGALT00000059601.2	5034	4727.33	6911.77	44.8985
ENSGALT00000107505.1	429	134.598	26	5.93189
ENSGALT00000104774.1	4177	3870.33	957.114	7.59405
ENSGALT00000042994.3	2026	1719.33	427.005	7.62662
ENSGALT00000067402.2	5121	4814.33	96	0.612341
ENSGALT00000010978.7	1459	1152.33	2473	65.903
ENSGALT00000043331.3	2020	1713.33	1546	27.7094
ENSGALT00000020041.7	948	641.473	378.047	18.0978
ENSGALT00000017800.4	2922	2615.33	1233.62	14.4848
ENSGALT00000056328.2	2683	2376.33	201.378	2.60234
ENSGALT00000010816.6	1132	825.33	51.718	1.9243
ENSGALT00000099378.1	1218	911.33	91.282	3.07587
ENSGALT00000014034.6	806	500.378	13936	855.26
ENSGALT00000104651.1	1806	1499.33	15	0.307222
ENSGALT00000005285.5	3198	2891.33	312	3.31371
ENSGALT00000100309.1	804	498.399	0	0
ENSGALT00000103173.1	861	554.901	0	0
ENSGALT00000103452.1	867	560.889	0	0
ENSGALT00000098707.1	900	593.714	0	0
