cell_type	tissue	p	p_adj	rho
bronchial smooth muscle cell	lung	0.120373421126733	0.221226828016698	-0.47
fibroblast of lung	lung	0.0958321909340752	0.210724676429629	-0.5
vein endothelial cell	lung	0.714322824120893	0.783637360110851	0.12
adventitial cell	lung	0.00348246997565989	0.0215279962131702	-0.77
myeloid dendritic cell	lung	0.518674116925971	0.641269817290291	-0.21
smooth muscle cell of the pulmonary artery	lung	0.172330796915119	0.292962354755703	-0.44
pulmonary interstitial fibroblast	lung	0.00293394979386125	0.0199508585982565	-0.83
dendritic cell	lung	0.714492887159894	0.783637360110851	-0.14
endothelial cell of lymphatic vessel	lung	0.289237403988402	0.401390683085945	-0.37
non-classical monocyte	lung	0.257796300724306	0.381090183679409	-0.35
classical monocyte	lung	0.042867980523988	0.137274737577225	-0.59
B cell	lung	2.7694914025784e-05	0.000941627076876657	-0.92
CD4-positive, alpha-beta T cell	lung	0.870264176150142	0.883253193704621	-0.064
NK cell	lung	0.858681903795413	0.883253193704621	0.065
type II pneumocyte	lung	0.518674116925971	0.641269817290291	0.21
ciliated columnar cell of tracheobronchial tree	lung	0.000403407552165116	0.00457195225787131	-0.9
CD8-positive, alpha-beta T cell	lung	0.000399858433356633	0.00457195225787131	-0.88
neutrophil	lung	0.000119846423976578	0.00271651894346911	0.89
leukocyte	lung	0.284368159961352	0.401390683085945	0.47
club cell of bronchiole	lung	0.0207038502521332	0.0782145453969475	-0.71
pericyte cell	lung	0.0512640282404263	0.145248080014541	-0.63
regulatory T cell	lung	0.00246026931104229	0.0185887014612084	-0.87
T cell	lung	0.0139705658226514	0.0593749047462686	-0.78
mature NK T cell	liver	0.403180333996846	0.527235821380491	-0.38
hepatocyte	liver	0.840302065292714	0.879085237536993	-0.094
endothelial cell of hepatic sinusoid	liver	0.684872007267631	0.776188274903315	0.19
Kupffer cell	liver	0.105649800847358	0.211299601694715	-0.66
myeloid leukocyte	liver	0.015307992057825	0.0612319682313001	-0.85
B cell	liver	0.00132792543499127	0.0128998470827723	-0.94
neutrophil	liver	0.191744357341423	0.310443245219447	0.62
T cell	liver	1	1	0
NK cell	liver	0.284368159961352	0.401390683085945	-0.47
CD4-positive, alpha-beta T cell	liver	0.111367154714084	0.216370472015935	-0.79
skeletal muscle satellite cell	muscle	0.0737648859481016	0.172965939464514	-0.49
macrophage	muscle	0.00461496845918427	0.0261514879353776	-0.71
mesenchymal stem cell	muscle	0.0564342269902776	0.147597209051495	-0.52
endothelial cell	muscle	0.0737648859481016	0.172965939464514	-0.49
B cell	muscle	0.0444124150985139	0.137274737577225	-0.54
T cell	muscle	1.50233738022649e-05	0.000941627076876657	-0.9
ependymal cell	brain	0.665204586724967	0.766676472835556	0.18
astrocyte	brain	0.168414615809809	0.292962354755703	-0.5
oligodendrocyte	brain	0.0590392812530622	0.14869152315586	-0.65
endothelial cell	brain	0.0105770119646291	0.0513740581139126	-0.79
neuron	brain	0.587675346582225	0.701086378378795	0.21
medium spiny neuron	brain	0.605678067890899	0.710105320975537	-0.24
interneuron	brain	0.0298650771953993	0.106885539436166	0.76
oligodendrocyte precursor cell	brain	0.126870366923671	0.227031182916043	-0.55
neuronal stem cell	brain	0.196643936517899	0.310971806586445	-0.47
Bergmann glial cell	brain	0.210795754002912	0.318535806048844	0.54
brain pericyte	brain	0.587675346582225	0.701086378378795	-0.21
CD8-positive, alpha-beta T cell	brain	0.00154742121454093	0.0131530803235979	-0.91
mature NK T cell	brain	0.0405193263538342	0.137274737577225	-0.89
neuroepithelial cell	brain	0.748868450023527	0.808302453993648	-0.17
T cell	brain	0.779057342614547	0.827748426527956	0.11
basal cell of epidermis	skin	0.202750555511042	0.313341767607975	-0.44
epidermal cell	skin	0.351286465947498	0.477749593688597	0.33
bulge keratinocyte	skin	0.0991645536139429	0.210724676429629	-0.55
keratinocyte stem cell	skin	0.0495541892742467	0.145248080014541	0.67
T cell	skin	0.0560144448657999	0.147597209051495	-0.69
macrophage	kidney	0.0983935456186725	0.210724676429629	-0.46
fenestrated cell	kidney	0.114767315891728	0.216782707795485	-0.44
mesangial cell	kidney	0.00890412632705201	0.0465754300184259	-0.69
kidney loop of Henle ascending limb epithelial cell	kidney	0.000324992549946118	0.00457195225787131	-0.82
kidney collecting duct principal cell	kidney	0.102325166760883	0.210851858780001	-0.45
epithelial cell of proximal tubule	kidney	0.373465064988728	0.497953419984971	0.26
kidney collecting duct epithelial cell	kidney	0.0132594158781185	0.0593749047462686	-0.64
B cell	kidney	0.181014990264453	0.30021998385324	0.41
T cell	kidney	0.518674116925971	0.641269817290291	0.21
